DatetimeIndex,Precio_Activo,Valor_Portafolio,Periodo,Estrategia_ID,Estrategia_Nombre
2024-09-25,226.1212158203125,4706.881446026415,Last_Year,2,RSI
2024-09-26,227.26995849609372,4706.881446026415,Last_Year,2,RSI
2024-09-27,227.53965759277344,4706.881446026415,Last_Year,2,RSI
2024-09-30,232.7439422607422,4706.881446026415,Last_Year,2,RSI
2024-10-01,225.9614105224609,4706.881446026415,Last_Year,2,RSI
2024-10-02,226.53077697753903,4706.881446026415,Last_Year,2,RSI
2024-10-03,225.42198181152344,4706.881446026415,Last_Year,2,RSI
2024-10-04,226.55075073242188,4706.881446026415,Last_Year,2,RSI
2024-10-07,221.4463653564453,4706.881446026415,Last_Year,2,RSI
2024-10-08,225.5218811035156,4706.881446026415,Last_Year,2,RSI
2024-10-09,229.2877349853516,4706.881446026415,Last_Year,2,RSI
2024-10-10,228.7882843017578,4706.881446026415,Last_Year,2,RSI
2024-10-11,227.2999267578125,4706.881446026415,Last_Year,2,RSI
2024-10-14,231.0458068847656,4706.881446026415,Last_Year,2,RSI
2024-10-15,233.59300231933597,4706.881446026415,Last_Year,2,RSI
2024-10-16,231.5252685546875,4706.881446026415,Last_Year,2,RSI
2024-10-17,231.89486694335935,4706.881446026415,Last_Year,2,RSI
2024-10-18,234.74172973632807,4706.881446026415,Last_Year,2,RSI
2024-10-21,236.22010803222656,4706.881446026415,Last_Year,2,RSI
2024-10-22,235.60079956054688,4706.881446026415,Last_Year,2,RSI
2024-10-23,230.5063934326172,4706.881446026415,Last_Year,2,RSI
2024-10-24,230.31661987304688,4706.881446026415,Last_Year,2,RSI
2024-10-25,231.1556854248047,4706.881446026415,Last_Year,2,RSI
2024-10-28,233.14349365234372,4706.881446026415,Last_Year,2,RSI
2024-10-29,233.41319274902344,4706.881446026415,Last_Year,2,RSI
2024-10-30,229.8471221923828,4706.881446026415,Last_Year,2,RSI
2024-10-31,225.66172790527344,4706.881446026415,Last_Year,2,RSI
2024-11-01,222.6650238037109,4706.881446026415,Last_Year,2,RSI
2024-11-04,221.76600646972656,4706.881446026415,Last_Year,2,RSI
2024-11-05,223.2044219970703,4706.881446026415,Last_Year,2,RSI
2024-11-06,222.4752349853516,4706.881446026415,Last_Year,2,RSI
2024-11-07,227.22999572753903,4706.881446026415,Last_Year,2,RSI
2024-11-08,226.9600067138672,4706.881446026415,Last_Year,2,RSI
2024-11-11,224.22999572753903,4706.881446026415,Last_Year,2,RSI
2024-11-12,224.22999572753903,4706.881446026415,Last_Year,2,RSI
2024-11-13,225.1199951171875,4706.881446026415,Last_Year,2,RSI
2024-11-14,228.22000122070312,4706.881446026415,Last_Year,2,RSI
2024-11-15,225.0,4706.881446026415,Last_Year,2,RSI
2024-11-18,228.0200042724609,4706.881446026415,Last_Year,2,RSI
2024-11-19,228.27999877929688,4706.881446026415,Last_Year,2,RSI
2024-11-20,229.0,4706.881446026415,Last_Year,2,RSI
2024-11-21,228.5200042724609,4706.881446026415,Last_Year,2,RSI
2024-11-22,229.8699951171875,4706.881446026415,Last_Year,2,RSI
2024-11-25,232.8699951171875,4706.881446026415,Last_Year,2,RSI
2024-11-26,235.05999755859372,4706.881446026415,Last_Year,2,RSI
2024-11-27,234.92999267578125,4706.881446026415,Last_Year,2,RSI
2024-11-29,237.3300018310547,4706.881446026415,Last_Year,2,RSI
2024-12-02,239.58999633789065,4706.881446026415,Last_Year,2,RSI
2024-12-03,242.6499938964844,4706.881446026415,Last_Year,2,RSI
2024-12-04,243.00999450683597,4706.881446026415,Last_Year,2,RSI
2024-12-05,243.0399932861328,4706.881446026415,Last_Year,2,RSI
2024-12-06,242.83999633789065,4706.881446026415,Last_Year,2,RSI
2024-12-09,246.75,4706.881446026415,Last_Year,2,RSI
2024-12-10,247.7700042724609,4706.881446026415,Last_Year,2,RSI
2024-12-11,246.4900054931641,4706.881446026415,Last_Year,2,RSI
2024-12-12,247.9600067138672,4706.881446026415,Last_Year,2,RSI
2024-12-13,248.1300048828125,4706.881446026415,Last_Year,2,RSI
2024-12-16,251.0399932861328,4706.881446026415,Last_Year,2,RSI
2024-12-17,253.47999572753903,4706.881446026415,Last_Year,2,RSI
2024-12-18,248.0500030517578,4706.881446026415,Last_Year,2,RSI
2024-12-19,249.7899932861328,4706.881446026415,Last_Year,2,RSI
2024-12-20,254.4900054931641,4706.881446026415,Last_Year,2,RSI
2024-12-23,255.2700042724609,4706.881446026415,Last_Year,2,RSI
2024-12-24,258.20001220703125,4706.881446026415,Last_Year,2,RSI
2024-12-26,259.0199890136719,4706.881446026415,Last_Year,2,RSI
2024-12-27,255.58999633789065,4706.881446026415,Last_Year,2,RSI
2024-12-30,252.1999969482422,4706.881446026415,Last_Year,2,RSI
2024-12-31,250.4199981689453,4706.881446026415,Last_Year,2,RSI
2025-01-02,243.8500061035156,4706.881446026415,Last_Year,2,RSI
2025-01-03,243.3600006103516,4706.881446026415,Last_Year,2,RSI
2025-01-06,245.0,4706.881446026415,Last_Year,2,RSI
2025-01-07,242.2100067138672,4706.881446026415,Last_Year,2,RSI
2025-01-08,242.6999969482422,4706.881446026415,Last_Year,2,RSI
2025-01-10,236.8500061035156,4706.881446026415,Last_Year,2,RSI
2025-01-13,234.3999938964844,4706.881446026415,Last_Year,2,RSI
2025-01-14,233.27999877929688,4706.881446026415,Last_Year,2,RSI
2025-01-15,237.8699951171875,4706.881446026415,Last_Year,2,RSI
2025-01-16,228.25999450683597,4706.881446026415,Last_Year,2,RSI
2025-01-17,229.97999572753903,4706.881446026415,Last_Year,2,RSI
2025-01-21,222.63999938964844,4706.881446026415,Last_Year,2,RSI
2025-01-22,223.8300018310547,4732.039550713517,Last_Year,2,RSI
2025-01-23,223.66000366210935,4728.445581842421,Last_Year,2,RSI
2025-01-24,222.77999877929688,4709.841204072578,Last_Year,2,RSI
2025-01-27,229.8600006103516,4859.521087955895,Last_Year,2,RSI
2025-01-28,238.25999450683597,5037.107215904544,Last_Year,2,RSI
2025-01-29,239.3600006103516,5060.362688116849,Last_Year,2,RSI
2025-01-30,237.58999633789065,5022.942636498662,Last_Year,2,RSI
2025-01-31,236.0,4989.328172419503,Last_Year,2,RSI
2025-02-01,233.85873413085935,4944.059197311267,Last_Year,2,RSI
2025-02-02,234.1395568847656,4949.996133232966,Last_Year,2,RSI
2025-02-03,233.79397583007807,4942.690127758361,Last_Year,2,RSI
2025-02-04,238.0834808349609,5033.375501345633,Last_Year,2,RSI
2025-02-05,238.04330444335935,5032.526123369006,Last_Year,2,RSI
2025-02-06,238.0078887939453,5031.7773932954215,Last_Year,2,RSI
2025-02-07,237.76461791992188,5026.634349967903,Last_Year,2,RSI
2025-02-08,237.9860076904297,5031.314800048752,Last_Year,2,RSI
2025-02-09,237.96588134765625,5030.889304586856,Last_Year,2,RSI
2025-02-10,238.39291381835935,5039.917292453877,Last_Year,2,RSI
2025-02-11,238.34518432617188,5038.908232708003,Last_Year,2,RSI
2025-02-12,238.35140991210935,5039.039849196595,Last_Year,2,RSI
2025-02-13,238.3146514892578,5038.262731252921,Last_Year,2,RSI
2025-02-14,237.95230102539065,5030.602199991642,Last_Year,2,RSI
2025-02-15,238.0438232421875,5032.537091409723,Last_Year,2,RSI
2025-02-16,237.9688415527344,5030.951886936824,Last_Year,2,RSI
2025-02-17,238.5634765625,5043.523197133987,Last_Year,2,RSI
2025-02-18,238.54217529296875,5043.072862285765,Last_Year,2,RSI
2025-02-19,238.4324493408203,5040.7531216743255,Last_Year,2,RSI
2025-02-20,238.4667816162109,5041.47894789818,Last_Year,2,RSI
2025-02-21,238.1481475830078,5034.742635361942,Last_Year,2,RSI
2025-02-22,238.1293029785156,5034.344237412404,Last_Year,2,RSI
2025-02-23,238.15475463867188,5034.882316586355,Last_Year,2,RSI
2025-02-24,239.23309326171875,5057.6797118040495,Last_Year,2,RSI
2025-02-25,239.23422241210935,5057.703583422079,Last_Year,2,RSI
2025-02-26,239.32763671875,5059.678475929829,Last_Year,2,RSI
2025-02-27,239.36636352539065,5060.497207910337,Last_Year,2,RSI
2025-02-28,238.71359252929688,5046.696831974113,Last_Year,2,RSI
2025-03-01,237.24989318847656,5015.752440630441,Last_Year,2,RSI
2025-03-02,237.7084808349609,5025.447543444543,Last_Year,2,RSI
2025-03-03,237.6327362060547,5023.846209500003,Last_Year,2,RSI
2024-03-04,174.46871948242188,5000.0,Last_Year,3,MACD
2024-03-05,169.50665283203125,5000.0,Last_Year,3,MACD
2024-03-06,168.51025390625,5000.0,Last_Year,3,MACD
2024-03-07,168.39068603515625,5000.0,Last_Year,3,MACD
2024-03-08,170.1144561767578,5000.0,Last_Year,3,MACD
2024-03-11,172.12718200683594,5000.0,Last_Year,3,MACD
2024-03-12,172.60543823242188,5000.0,Last_Year,3,MACD
2024-03-13,170.51303100585938,5000.0,Last_Year,3,MACD
2024-03-14,172.37628173828125,5000.0,Last_Year,3,MACD
2024-03-15,171.9976348876953,5000.0,Last_Year,3,MACD
2024-03-18,173.09368896484375,5000.0,Last_Year,3,MACD
2024-03-19,175.44517517089844,5000.0,Last_Year,3,MACD
2024-03-20,178.0258331298828,5000.0,Last_Year,3,MACD
2024-03-21,170.75213623046875,5000.0,Last_Year,3,MACD
2024-03-22,171.65887451171875,5000.0,Last_Year,3,MACD
2024-03-25,170.23403930664062,5000.0,Last_Year,3,MACD
2024-03-26,169.09814453125,5000.0,Last_Year,3,MACD
2024-03-27,172.68516540527344,5000.0,Last_Year,3,MACD
2024-03-28,170.86175537109375,5000.0,Last_Year,3,MACD
2024-04-01,169.41697692871094,5000.0,Last_Year,3,MACD
2024-04-02,168.2312774658203,5000.0,Last_Year,3,MACD
2024-04-03,169.03834533691406,5000.0,Last_Year,3,MACD
2024-04-04,168.2113494873047,5000.0,Last_Year,3,MACD
2024-04-05,168.96861267089844,5000.0,Last_Year,3,MACD
2024-04-08,167.84268188476562,5000.0,Last_Year,3,MACD
2024-04-09,169.05828857421875,5000.0,Last_Year,3,MACD
2024-04-10,167.17510986328125,5000.0,Last_Year,3,MACD
2024-04-11,174.40892028808594,5000.0,Last_Year,3,MACD
2024-04-12,175.91348266601562,5000.0,Last_Year,3,MACD
2024-04-15,172.0673828125,5000.0,Last_Year,3,MACD
2024-04-16,168.76934814453125,5000.0,Last_Year,3,MACD
2024-04-17,167.39430236816406,5000.0,Last_Year,3,MACD
2024-04-18,166.437744140625,5000.0,Last_Year,3,MACD
2024-04-19,164.40512084960938,5000.0,Last_Year,3,MACD
2024-04-22,165.24209594726562,5000.0,Last_Year,3,MACD
2024-04-23,166.2982635498047,5000.0,Last_Year,3,MACD
2024-04-24,168.41064453125,5000.0,Last_Year,3,MACD
2024-04-25,169.27749633789062,5000.0,Last_Year,3,MACD
2024-04-26,168.6896209716797,5000.0,Last_Year,3,MACD
2024-04-29,172.8744659423828,5000.0,Last_Year,3,MACD
2024-04-30,169.71591186523438,5000.0,Last_Year,3,MACD
2024-05-01,168.6896209716797,5000.0,Last_Year,3,MACD
2024-05-02,172.4061737060547,5000.0,Last_Year,3,MACD
2024-05-03,182.7188415527344,5000.0,Last_Year,3,MACD
2024-05-06,181.0548858642578,4954.466773258401,Last_Year,3,MACD
2024-05-07,181.7423858642578,4973.279830361808,Last_Year,3,MACD
2024-05-08,182.08116149902344,4982.5502381612105,Last_Year,3,MACD
2024-05-09,183.9045867919922,5032.447262394546,Last_Year,3,MACD
2024-05-10,182.63743591308597,4997.7723797130975,Last_Year,3,MACD
2024-05-13,185.86013793945312,5085.959837530279,Last_Year,3,MACD
2024-05-14,187.00755310058597,5117.358218545124,Last_Year,3,MACD
2024-05-15,189.2924041748047,5179.881903973574,Last_Year,3,MACD
2024-05-16,189.41212463378903,5183.157988091856,Last_Year,3,MACD
2024-05-17,189.44204711914065,5183.976800347266,Last_Year,3,MACD
2024-05-20,190.6094207763672,5215.921334564599,Last_Year,3,MACD
2024-05-21,191.91647338867188,5251.688106102703,Last_Year,3,MACD
2024-05-22,190.4697265625,5212.09867969551,Last_Year,3,MACD
2024-05-23,186.45880126953125,5102.341928314971,Last_Year,3,MACD
2024-05-24,189.5518035888672,5186.980225412625,Last_Year,3,MACD
2024-05-28,189.5617828369141,5187.253302013869,Last_Year,3,MACD
2024-05-29,189.86111450195312,5195.444347406215,Last_Year,3,MACD
2024-05-30,190.85885620117188,5222.746996950728,Last_Year,3,MACD
2024-05-31,191.81668090820312,5248.957340090267,Last_Year,3,MACD
2024-06-03,193.5926818847656,5297.556624145216,Last_Year,3,MACD
2024-06-04,193.91195678710935,5306.293405191729,Last_Year,3,MACD
2024-06-05,195.42852783203125,5347.793532710985,Last_Year,3,MACD
2024-06-06,194.0416717529297,5309.842983459575,Last_Year,3,MACD
2024-06-07,196.44622802734372,5375.642335457986,Last_Year,3,MACD
2024-06-10,192.68472290039065,5272.710828915255,Last_Year,3,MACD
2024-06-11,206.68310546875,5650.113053712915,Last_Year,3,MACD
2024-06-12,212.58978271484372,5650.113053712915,Last_Year,3,MACD
2024-06-13,213.75714111328125,5681.138566045369,Last_Year,3,MACD
2024-06-14,212.01107788085935,5634.7325039283205,Last_Year,3,MACD
2024-06-17,216.18165588378903,5745.57619977747,Last_Year,3,MACD
2024-06-18,213.8070068359375,5682.4638741900735,Last_Year,3,MACD
2024-06-20,209.2073974609375,5560.217580695681,Last_Year,3,MACD
2024-06-21,207.02235412597656,5502.144508170126,Last_Year,3,MACD
2024-06-24,207.6708831787109,5519.380813790145,Last_Year,3,MACD
2024-06-25,208.59878540039065,5544.042170457103,Last_Year,3,MACD
2024-06-26,212.7693634033203,5654.885866306252,Last_Year,3,MACD
2024-06-27,213.61746215820312,5677.426243292424,Last_Year,3,MACD
2024-06-28,210.1452789306641,5585.144161207998,Last_Year,3,MACD
2024-07-01,216.261474609375,5747.697584999302,Last_Year,3,MACD
2024-07-02,219.77354431152344,5841.039751383072,Last_Year,3,MACD
2024-07-03,221.0506591796875,5874.982320473439,Last_Year,3,MACD
2024-07-05,225.8298492431641,6002.001426561168,Last_Year,3,MACD
2024-07-08,227.30653381347656,6041.248067017687,Last_Year,3,MACD
2024-07-09,228.16458129882807,6064.0528567671245,Last_Year,3,MACD
2024-07-10,232.45489501953125,6178.078833219546,Last_Year,3,MACD
2024-07-11,227.05709838867188,6034.618687506831,Last_Year,3,MACD
2024-07-12,230.0203857421875,6113.375570101038,Last_Year,3,MACD
2024-07-15,233.87168884277344,6209.517991337795,Last_Year,3,MACD
2024-07-16,234.29074096679688,6209.517991337795,Last_Year,3,MACD
2024-07-17,228.3641357421875,6052.442378285788,Last_Year,3,MACD
2024-07-18,223.6747283935547,5928.156803960964,Last_Year,3,MACD
2024-07-19,223.80442810058597,5931.594296458356,Last_Year,3,MACD
2024-07-22,223.45523071289065,5922.33935342273,Last_Year,3,MACD
2024-07-23,224.5028533935547,5950.104991351371,Last_Year,3,MACD
2024-07-24,218.0474395751953,5773.235100656402,Last_Year,3,MACD
2024-07-25,216.99981689453125,5773.235100656402,Last_Year,3,MACD
2024-07-26,217.46875,5785.710968623,Last_Year,3,MACD
2024-07-29,217.7481231689453,5793.143633812393,Last_Year,3,MACD
2024-07-30,218.30685424804688,5808.008558234263,Last_Year,3,MACD
2024-07-31,221.5794677734375,5895.075762004536,Last_Year,3,MACD
2024-08-01,217.8678436279297,5796.328771781478,Last_Year,3,MACD
2024-08-02,219.36447143554688,5836.1462440503765,Last_Year,3,MACD
2024-08-05,208.79833984375,5555.036505540484,Last_Year,3,MACD
2024-08-06,206.762939453125,5495.384215396372,Last_Year,3,MACD
2024-08-07,209.34710693359372,5495.384215396372,Last_Year,3,MACD
2024-08-08,212.8292236328125,5495.384215396372,Last_Year,3,MACD
2024-08-09,215.7526397705078,5495.384215396372,Last_Year,3,MACD
2024-08-12,217.2909393310547,5495.384215396372,Last_Year,3,MACD
2024-08-13,221.02682495117188,5495.384215396372,Last_Year,3,MACD
2024-08-14,221.4763336181641,5495.384215396372,Last_Year,3,MACD
2024-08-15,224.47303771972656,5495.384215396372,Last_Year,3,MACD
2024-08-16,225.80157470703125,5527.908483182689,Last_Year,3,MACD
2024-08-19,225.64175415039065,5523.995873574067,Last_Year,3,MACD
2024-08-20,226.2610626220703,5539.157329196097,Last_Year,3,MACD
2024-08-21,226.15118408203125,5536.467363395859,Last_Year,3,MACD
2024-08-22,224.2832489013672,5490.737944791824,Last_Year,3,MACD
2024-08-23,226.5906982421875,5547.2272265968095,Last_Year,3,MACD
2024-08-26,226.93032836914065,5555.541802180989,Last_Year,3,MACD
2024-08-27,227.7793884277344,5576.327867586962,Last_Year,3,MACD
2024-08-28,226.2410888671875,5538.668346383639,Last_Year,3,MACD
2024-08-29,229.53746032714844,5619.367693945239,Last_Year,3,MACD
2024-08-30,228.7483367919922,5600.048950531119,Last_Year,3,MACD
2024-09-03,222.52517700195312,5447.698118433547,Last_Year,3,MACD
2024-09-04,220.6072998046875,5400.746056021127,Last_Year,3,MACD
2024-09-05,222.13560485839844,5438.160899040982,Last_Year,3,MACD
2024-09-06,220.57733154296875,5400.0123950252,Last_Year,3,MACD
2024-09-09,220.66722106933597,5402.213004458501,Last_Year,3,MACD
2024-09-10,219.86810302734372,5382.649582860913,Last_Year,3,MACD
2024-09-11,222.4152984619141,5445.00815263331,Last_Year,3,MACD
2024-09-12,222.52517700195312,5447.698118433547,Last_Year,3,MACD
2024-09-13,222.25547790527344,5441.095543024688,Last_Year,3,MACD
2024-09-16,216.082275390625,5284.677760561688,Last_Year,3,MACD
2024-09-17,216.5517425537109,5284.677760561688,Last_Year,3,MACD
2024-09-18,220.4474639892578,5284.677760561688,Last_Year,3,MACD
2024-09-19,228.61846923828125,5284.677760561688,Last_Year,3,MACD
2024-09-20,227.9492034912109,5269.207209029993,Last_Year,3,MACD
2024-09-23,226.2211151123047,5229.261222799228,Last_Year,3,MACD
2024-09-24,227.1201171875,5250.0422921910085,Last_Year,3,MACD
2024-09-25,226.1212158203125,5226.9519799438895,Last_Year,3,MACD
2024-09-26,227.26995849609372,5253.505980115161,Last_Year,3,MACD
2024-09-27,227.53965759277344,5259.740265660925,Last_Year,3,MACD
2024-09-30,232.7439422607422,5380.040989990336,Last_Year,3,MACD
2024-10-01,225.9614105224609,5223.257967354312,Last_Year,3,MACD
2024-10-02,226.53077697753903,5236.419276030669,Last_Year,3,MACD
2024-10-03,225.42198181152344,5210.788690827363,Last_Year,3,MACD
2024-10-04,226.55075073242188,5236.880983514652,Last_Year,3,MACD
2024-10-07,221.4463653564453,5118.889502040579,Last_Year,3,MACD
2024-10-08,225.5218811035156,5213.097933682702,Last_Year,3,MACD
2024-10-09,229.2877349853516,5300.148312093384,Last_Year,3,MACD
2024-10-10,228.7882843017578,5288.603155969824,Last_Year,3,MACD
2024-10-11,227.2999267578125,5254.198717699992,Last_Year,3,MACD
2024-10-14,231.0458068847656,5340.787388626691,Last_Year,3,MACD
2024-10-15,233.59300231933597,5399.667614313304,Last_Year,3,MACD
2024-10-16,231.5252685546875,5351.870484548556,Last_Year,3,MACD
2024-10-17,231.89486694335935,5360.414012949658,Last_Year,3,MACD
2024-10-18,234.74172973632807,5426.221261766865,Last_Year,3,MACD
2024-10-21,236.22010803222656,5460.395022653561,Last_Year,3,MACD
2024-10-22,235.60079956054688,5446.07926890839,Last_Year,3,MACD
2024-10-23,230.5063934326172,5328.318464817453,Last_Year,3,MACD
2024-10-24,230.31661987304688,5323.931714643046,Last_Year,3,MACD
2024-10-25,231.1556854248047,5343.327308865166,Last_Year,3,MACD
2024-10-28,233.14349365234372,5389.2769032585575,Last_Year,3,MACD
2024-10-29,233.41319274902344,5395.511188804321,Last_Year,3,MACD
2024-10-30,229.8471221923828,5313.078943386605,Last_Year,3,MACD
2024-10-31,225.66172790527344,5216.330591506007,Last_Year,3,MACD
2024-11-01,222.6650238037109,5147.059654764648,Last_Year,3,MACD
2024-11-04,221.76600646972656,5121.151954422501,Last_Year,3,MACD
2024-11-05,223.2044219970703,5121.151954422501,Last_Year,3,MACD
2024-11-06,222.4752349853516,5121.151954422501,Last_Year,3,MACD
2024-11-07,227.22999572753903,5121.151954422501,Last_Year,3,MACD
2024-11-08,226.9600067138672,5121.151954422501,Last_Year,3,MACD
2024-11-11,224.22999572753903,5121.151954422501,Last_Year,3,MACD
2024-11-12,224.22999572753903,5121.151954422501,Last_Year,3,MACD
2024-11-13,225.1199951171875,5121.151954422501,Last_Year,3,MACD
2024-11-14,228.22000122070312,5121.151954422501,Last_Year,3,MACD
2024-11-15,225.0,5121.151954422501,Last_Year,3,MACD
2024-11-18,228.0200042724609,5121.151954422501,Last_Year,3,MACD
2024-11-19,228.27999877929688,5121.151954422501,Last_Year,3,MACD
2024-11-20,229.0,5121.151954422501,Last_Year,3,MACD
2024-11-21,228.5200042724609,5121.151954422501,Last_Year,3,MACD
2024-11-22,229.8699951171875,5121.151954422501,Last_Year,3,MACD
2024-11-25,232.8699951171875,5187.98736656681,Last_Year,3,MACD
2024-11-26,235.05999755859372,5236.777271822953,Last_Year,3,MACD
2024-11-27,234.92999267578125,5233.880961848437,Last_Year,3,MACD
2024-11-29,237.3300018310547,5287.349495529376,Last_Year,3,MACD
2024-12-02,239.58999633789065,5337.69871696546,Last_Year,3,MACD
2024-12-03,242.6499938964844,5405.870782961858,Last_Year,3,MACD
2024-12-04,243.00999450683597,5413.8910460168745,Last_Year,3,MACD
2024-12-05,243.0399932861328,5414.559372942918,Last_Year,3,MACD
2024-12-06,242.83999633789065,5410.103746788462,Last_Year,3,MACD
2024-12-09,246.75,5497.212648869408,Last_Year,3,MACD
2024-12-10,247.7700042724609,5519.936784182369,Last_Year,3,MACD
2024-12-11,246.4900054931641,5491.420368862862,Last_Year,3,MACD
2024-12-12,247.9600067138672,5524.169748008972,Last_Year,3,MACD
2024-12-13,248.1300048828125,5527.957047237385,Last_Year,3,MACD
2024-12-16,251.0399932861328,5592.787138661076,Last_Year,3,MACD
2024-12-17,253.47999572753903,5641.499514934316,Last_Year,3,MACD
2024-12-18,248.0500030517578,5641.499514934316,Last_Year,3,MACD
2024-12-19,249.7899932861328,5681.072802345922,Last_Year,3,MACD
2024-12-20,254.4900054931641,5787.967042458547,Last_Year,3,MACD
2024-12-23,255.2700042724609,5805.706863788582,Last_Year,3,MACD
2024-12-24,258.20001220703125,5872.345195327659,Last_Year,3,MACD
2024-12-26,259.0199890136719,5890.994252775787,Last_Year,3,MACD
2024-12-27,255.58999633789065,5812.984570136878,Last_Year,3,MACD
2024-12-30,252.1999969482422,5735.884470652747,Last_Year,3,MACD
2024-12-31,250.4199981689453,5695.401253049676,Last_Year,3,MACD
2025-01-02,243.8500061035156,5545.977319994895,Last_Year,3,MACD
2025-01-03,243.3600006103516,5534.832930887899,Last_Year,3,MACD
2025-01-06,245.0,5572.132086894214,Last_Year,3,MACD
2025-01-07,242.2100067138672,5508.678163988581,Last_Year,3,MACD
2025-01-08,242.6999969482422,5519.82220605889,Last_Year,3,MACD
2025-01-10,236.8500061035156,5386.773546083632,Last_Year,3,MACD
2025-01-13,234.3999938964844,5325.720895637755,Last_Year,3,MACD
2025-01-14,233.27999877929688,5325.720895637755,Last_Year,3,MACD
2025-01-15,237.8699951171875,5325.720895637755,Last_Year,3,MACD
2025-01-16,228.25999450683597,5325.720895637755,Last_Year,3,MACD
2025-01-17,229.97999572753903,5325.720895637755,Last_Year,3,MACD
2025-01-21,222.63999938964844,5325.720895637755,Last_Year,3,MACD
2025-01-22,223.8300018310547,5325.720895637755,Last_Year,3,MACD
2025-01-23,223.66000366210935,5325.720895637755,Last_Year,3,MACD
2025-01-24,222.77999877929688,5325.720895637755,Last_Year,3,MACD
2025-01-27,229.8600006103516,5325.720895637755,Last_Year,3,MACD
2025-01-28,238.25999450683597,5325.720895637755,Last_Year,3,MACD
2025-01-29,239.3600006103516,5325.720895637755,Last_Year,3,MACD
2025-01-30,237.58999633789065,5325.720895637755,Last_Year,3,MACD
2025-01-31,236.0,5325.720895637755,Last_Year,3,MACD
2025-02-01,233.85873413085935,5325.720895637755,Last_Year,3,MACD
2025-02-02,234.1395568847656,5325.720895637755,Last_Year,3,MACD
2025-02-03,233.79397583007807,5325.720895637755,Last_Year,3,MACD
2025-02-04,238.0834808349609,5325.720895637755,Last_Year,3,MACD
2025-02-05,238.04330444335935,5325.720895637755,Last_Year,3,MACD
2025-02-06,238.0078887939453,5325.720895637755,Last_Year,3,MACD
2025-02-07,237.76461791992188,5325.720895637755,Last_Year,3,MACD
2025-02-08,237.9860076904297,5325.720895637755,Last_Year,3,MACD
2025-02-09,237.96588134765625,5325.720895637755,Last_Year,3,MACD
2025-02-10,238.39291381835935,5325.720895637755,Last_Year,3,MACD
2025-02-11,238.34518432617188,5325.720895637755,Last_Year,3,MACD
2025-02-12,238.35140991210935,5325.720895637755,Last_Year,3,MACD
2025-02-13,238.3146514892578,5325.720895637755,Last_Year,3,MACD
2025-02-14,237.95230102539065,5325.720895637755,Last_Year,3,MACD
2025-02-15,238.0438232421875,5325.720895637755,Last_Year,3,MACD
2025-02-16,237.9688415527344,5325.720895637755,Last_Year,3,MACD
2025-02-17,238.5634765625,5325.720895637755,Last_Year,3,MACD
2025-02-18,238.54217529296875,5325.720895637755,Last_Year,3,MACD
2025-02-19,238.4324493408203,5325.720895637755,Last_Year,3,MACD
2025-02-20,238.4667816162109,5325.720895637755,Last_Year,3,MACD
2025-02-21,238.1481475830078,5325.720895637755,Last_Year,3,MACD
2025-02-22,238.1293029785156,5325.720895637755,Last_Year,3,MACD
2025-02-23,238.15475463867188,5325.720895637755,Last_Year,3,MACD
2025-02-24,239.23309326171875,5325.720895637755,Last_Year,3,MACD
2025-02-25,239.23422241210935,5325.720895637755,Last_Year,3,MACD
2025-02-26,239.32763671875,5325.720895637755,Last_Year,3,MACD
2025-02-27,239.36636352539065,5325.720895637755,Last_Year,3,MACD
2025-02-28,238.71359252929688,5325.720895637755,Last_Year,3,MACD
2025-03-01,237.24989318847656,5325.720895637755,Last_Year,3,MACD
2025-03-02,237.7084808349609,5325.720895637755,Last_Year,3,MACD
2025-03-03,237.6327362060547,5325.720895637755,Last_Year,3,MACD
2024-09-03,222.52517700195312,5000.0,Last_6_Months,1,SMA
2024-09-04,220.6072998046875,4956.906512262907,Last_6_Months,1,SMA
2024-09-05,222.13560485839844,4991.246560303797,Last_6_Months,1,SMA
2024-09-06,220.57733154296875,4956.233144374327,Last_6_Months,1,SMA
2024-09-09,220.66722106933597,4958.252905184727,Last_6_Months,1,SMA
2024-09-10,219.86810302734372,4940.297228151715,Last_6_Months,1,SMA
2024-09-11,222.4152984619141,4997.531098693653,Last_6_Months,1,SMA
2024-09-12,222.52517700195312,5000.0,Last_6_Months,1,SMA
2024-09-13,222.25547790527344,4988.94609182626,Last_6_Months,1,SMA
2024-09-16,216.082275390625,4988.94609182626,Last_6_Months,1,SMA
2024-09-17,216.5517425537109,4988.94609182626,Last_6_Months,1,SMA
2024-09-18,220.4474639892578,4988.94609182626,Last_6_Months,1,SMA
2024-09-19,228.61846923828125,4988.94609182626,Last_6_Months,1,SMA
2024-09-20,227.9492034912109,4988.94609182626,Last_6_Months,1,SMA
2024-09-23,226.2211151123047,4988.94609182626,Last_6_Months,1,SMA
2024-09-24,227.1201171875,4988.94609182626,Last_6_Months,1,SMA
2024-09-25,226.1212158203125,4988.94609182626,Last_6_Months,1,SMA
2024-09-26,227.26995849609372,4988.94609182626,Last_6_Months,1,SMA
2024-09-27,227.53965759277344,4988.94609182626,Last_6_Months,1,SMA
2024-09-30,232.7439422607422,5103.053214644742,Last_6_Months,1,SMA
2024-10-01,225.9614105224609,4954.342059998703,Last_6_Months,1,SMA
2024-10-02,226.53077697753903,4966.825767590294,Last_6_Months,1,SMA
